AUT_ID,date,alias,collector,lat,lon,alt,locality,city,state,country,Family,genus,species,id_method,id_by,termitophile,note
AUT-2024-0049,7/2/2024,,AG,30.743553,-88.262707,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0050,7/8/2024,,AG,30.662885,-88.101733,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0051,7/11/2024,,AG,30.500014,-88.233537,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0052,7/3/2024,,AG,30.757971,-88.076495,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0053,7/24/2024,,AG,30.8575465,-88.1427560,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0054,8/14/2024,,AG,30.6743765,-88.1818328,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0055,7/12/2024,,AG,30.6037236,-88.0958106,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0056,8/7/2024,,PK,30.7078513,-88.0836971,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0057,9/27/2024,,AG,30.9818332,-88.1509877,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0058,7/31/2024,,AG,30.5766558,-88.2401443,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0059,9/20/2024,,AG,30.7103767,-88.3024604,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0060,10/1/2024,,AG,30.5911609,-88.2296726,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0061,7/11/2024,,AG,30.771358,-88.187563,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0062,8/7/2024,,AG,30.481603,-88.343604,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0063,7/30/2024,,PK,30.7118503,-88.1018595,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0064,9/20/2024,,AG,30.7101300,-88.3025560,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0065,8/30/2024,,AG,30.7578784,-88.0762231,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0066,7/9/2024,,AG,30.869327,-88.030289,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0067,8/9/2024,,AG,30.6664096,-88.2590405,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0068,9/25/2024,,AG,30.762297,-88.2135449,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0069,7/22/2024,,AG,30.8059303,-88.0744519,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0070,8/27/2024,,AG,30.4028854,-88.2362551,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0071,8/9/2024,,AG,30.603694,-88.095771,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0072,10/2/2024,,AG,30.5735149,-88.1887227,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0073,7/16/2024,,AG,30.6018943,-88.0610402,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0074,8/1/2024,,AG,30.8647554,-88.0410832,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0075,8/2/2024,,PK,31.0690174,-88.0487117,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0076,9/20/2024,,AG,30.8266033,-88.3125066,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0077,7/12/2024,,AG,30.33.09234,-87.7116117,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0078,9/25/2024,,BB,30.8176929,-88.2618820,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0079,7/2/2024,,AG,30.747057,-88.275743,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0080,7/23/2024,,AG,30.4705010,-88.3159972,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0081,8/26/2024,,AG,30.7660257,-88.1364243,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0082,10/15/2024,,AG,30.6276675,-88.3300868,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0083,10/17/2024,,AG,30.6213693,-88.0737941,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0084,10/3/2024,,AG,30.4310068,-88.3040641,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0085,10/8/2024,,AG,30.6191271,-88.0964376,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0086,10/14/2024,,AG,31.0721028,-88.297468,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0087,10/7/2024,,AG,30.5419907,-88.2727882,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0088,10/17/2024,,AG,30.6909783,-88.1031954,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0089,10/4/2024,,AG,30.8536928,-88.0500867,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0090,11/15/2024,,AG,31.3560872,-88.1666575,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0091,11/7/2024,,AG,30.7138712,-88.2745671,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0092,12/30/2024,,AG,30.6949532,-88.2204070,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0093,11/13/2024,,AG,31.0943412,-88.2468291,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0094,11/12/2024,,AG,30.8714579,-88.0350251,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0095,10/21/2024,,AG,30.711840,-88.101732,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0096,11/25/2024,,AG,30.6599013,-88.0841698,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0097,12/27/2024,,AG,30.6031514,-88.0802686,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0098,11/1/2024,,AG,30.9217448,-87.7730386,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0099,10/31/2024,,AG,30.8179077,-88.0639054,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0100,11/7/2024,,AG,30.4492691,-88.2767196,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0101,11/27/2024,,AG,30.8833742,-88.0490138,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0102,,,,,,,,,,,,,,,,,
AUT-2024-0103,,,,,,,,,,,,,,,,,
AUT-2024-0104,,,,,,,,,,,,,,,,,
